lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.978323,23.737009,16.7265,0.1511,-0.0366,0,37.97832,23.737012,16.7213,-0.1513,-0.05,0.08,37.978319,23.737013,16.6912,-0.2665,-0.0569,0.12,37.978318,23.737014,16.6367,-0.4898,-0.0638,0.16,37.978316,23.737015,16.5424,-0.8209,-0.0708,0.2,37.978315,23.737016,16.3925,-1.2601,-0.0779,0.24,37.978313,23.737018,16.1806,-1.6832,-0.085,0.28,37.978312,23.737019,15.9155,-1.9983,-0.0921,0.32,37.978311,23.73702,15.6111,-2.2295,-0.0992,0.36,37.978309,23.737021,15.2795,-2.3769,-0.1064,0.4,37.978308,23.737022,14.9248,-2.5484,-0.1137,0.44,37.978306,23.737024,14.5403,-2.7919,-0.1207,0.48,37.978305,23.737025,15.378,-1.4051,-0.0816,0.52,37.978304,23.737026,15.1679,-1.5118,-0.0872,0.56
37.978151,23.737094,0,0,0,0,37.978151,23.737094,0,0,0,0.08,37.978151,23.737094,0,0,0,0.12,37.978151,23.737094,0,0,0,0.16,37.978151,23.737094,0,0,0,0.2,37.978151,23.737094,0,0,0,0.24,37.978151,23.737094,0,0,0,0.28,37.978151,23.737094,0,0,0,0.32,37.978151,23.737094,0,0,0,0.36,37.978151,23.737094,0,0,0,0.4,37.978151,23.737094,0,0,0,0.44,37.978151,23.737094,0,0,0,0.48,37.978151,23.737094,0,0,0,0.52,37.978151,23.737094,0,0,0,0.56
37.97814,23.737088,0,0,0,0,37.97814,23.737088,0,0,0,0.08,37.97814,23.737088,0,0,0,0.12,37.97814,23.737088,0,0,0,0.16,37.97814,23.737088,0,0,0,0.2,37.97814,23.737088,0,0,0,0.24,37.97814,23.737088,0,0,0,0.28,37.97814,23.737088,0,0,0,0.32,37.97814,23.737088,0,0,0,0.36,37.97814,23.737088,0,0,0,0.4,37.97814,23.737088,0,0,0,0.44,37.97814,23.737088,0,0,0,0.48,37.97814,23.737088,0,0,0,0.52,37.97814,23.737088,0,0,0,0.56
37.97839,23.736929,20.9192,0.1948,0.0072,0,37.978386,23.736931,20.9701,0.1688,0.0095,0.08,37.978385,23.736933,20.9936,0.1573,0.0107,0.12,37.978383,23.736934,21.0132,0.1154,0.0119,0.16,37.978381,23.736936,21.0246,0.0433,0.0131,0.2,37.978379,23.736937,21.0241,-0.0505,0.0144,0.24,37.978378,23.736939,21.0115,-0.1241,0.0156,0.28,37.978376,23.73694,20.9899,-0.1761,0.0168,0.32,37.978374,23.736942,20.9608,-0.228,0.0181,0.36,37.978372,23.736943,20.9242,-0.28,0.0194,0.4,37.978371,23.736944,20.8786,-0.3536,0.0206,0.44,37.978369,23.736946,20.8224,-0.4272,0.0219,0.48,37.978367,23.736947,20.8284,-0.1422,0.0152,0.52,37.978365,23.736949,20.8056,-0.1744,0.0164,0.56
37.978621,23.736722,29.6883,0.3446,-0.0215,0,37.978616,23.736726,29.7783,0.2986,-0.0284,0.08,37.978614,23.736728,29.8199,0.2782,-0.032,0.12,37.978611,23.73673,29.8546,0.2042,-0.0356,0.16,37.978609,23.736732,29.8748,0.0765,-0.0394,0.2,37.978606,23.736734,29.8739,-0.0894,-0.0431,0.24,37.978604,23.736736,29.8516,-0.2195,-0.047,0.28,37.978601,23.736738,29.8134,-0.3114,-0.0509,0.32,37.978599,23.73674,29.762,-0.4033,-0.0548,0.36,37.978596,23.736742,29.6973,-0.4952,-0.0588,0.4,37.978594,23.736744,29.6166,-0.6254,-0.0629,0.44,37.978591,23.736746,29.5171,-0.7556,-0.0669,0.48,37.978589,23.736748,29.5277,-0.2515,-0.0463,0.52,37.978586,23.73675,29.4874,-0.3084,-0.05,0.56
37.978729,23.736634,25.5247,-0.0275,0.0918,0,37.978725,23.736637,25.5175,-0.0239,0.1203,0.08,37.978723,23.736639,25.5141,-0.0222,0.1347,0.12,37.978721,23.736641,25.5114,-0.0163,0.1491,0.16,37.978719,23.736643,25.5098,-0.0061,0.1637,0.2,37.978716,23.736645,25.5098,0.0071,0.1784,0.24,37.978714,23.736647,25.5116,0.0175,0.1932,0.28,37.978712,23.736648,25.5147,0.0249,0.2081,0.32,37.97871,23.73665,25.5188,0.0322,0.2231,0.36,37.978708,23.736652,25.5239,0.0396,0.2383,0.4,37.978706,23.736654,25.5304,0.05,0.2536,0.44,37.978704,23.736656,25.5383,0.0604,0.2691,0.48,37.978702,23.736658,25.5375,0.0201,0.1886,0.52,37.9787,23.736659,25.5407,0.0247,0.2039,0.56
37.978713,23.736705,32.5218,0.6775,0.0502,0,37.978707,23.736709,32.6988,0.5871,0.0676,0.08,37.978705,23.736712,32.7805,0.547,0.0768,0.12,37.978702,23.736714,32.8487,0.4015,0.0865,0.16,37.978699,23.736716,32.8885,0.1505,0.0967,0.2,37.978697,23.736718,32.8867,-0.1756,0.1074,0.24,37.978694,23.736721,32.843,-0.4316,0.1184,0.28,37.978691,23.736723,32.7678,-0.6122,0.1299,0.32,37.978688,23.736725,32.6666,-0.7929,0.142,0.36,37.978686,23.736727,32.5394,-0.9736,0.1547,0.4,37.978683,23.73673,32.3808,-1.2295,0.1679,0.44,37.97868,23.736732,32.1854,-1.4854,0.1817,0.48,37.978677,23.736734,32.2061,-0.4944,0.1238,0.52,37.978674,23.736737,32.1269,-0.6063,0.136,0.56
37.977925,23.737205,0,0,0,0,37.977925,23.737205,0,0,0,0.08,37.977925,23.737205,0,0,0,0.12,37.977925,23.737205,0,0,0,0.16,37.977925,23.737205,0,0,0,0.2,37.977925,23.737205,0,0,0,0.24,37.977925,23.737205,0,0,0,0.28,37.977925,23.737205,0,0,0,0.32,37.977925,23.737205,0,0,0,0.36,37.977925,23.737205,0,0,0,0.4,37.977925,23.737205,0,0,0,0.44,37.977925,23.737205,0,0,0,0.48,37.977925,23.737205,0,0,0,0.52,37.977925,23.737205,0,0,0,0.56
37.978829,23.736359,0,0,0,0,37.978829,23.736359,0,0,0,0.08,37.978829,23.736359,0,0,0,0.12,37.978829,23.736359,0,0,0,0.16,37.978829,23.736359,0,0,0,0.2,37.978829,23.736359,0,0,0,0.24,37.978829,23.736359,0,0,0,0.28,37.978829,23.736359,0,0,0,0.32,37.978829,23.736359,0,0,0,0.36,37.978829,23.736359,0,0,0,0.4,37.978829,23.736359,0,0,0,0.44,37.978829,23.736359,0,0,0,0.48,37.978829,23.736359,0,0,0,0.52,37.978829,23.736359,0,0,0,0.56
37.97882,23.736572,29.6666,0.0448,-0.0101,0,37.978815,23.736575,29.6783,0.0388,-0.0133,0.08,37.978812,23.736577,29.6837,0.0361,-0.0148,0.12,37.978809,23.736579,29.6882,0.0265,-0.0163,0.16,37.978807,23.736581,29.6908,0.0099,-0.0179,0.2,37.978804,23.736583,29.6907,-0.0116,-0.0194,0.24,37.978802,23.736585,29.6878,-0.0285,-0.0209,0.28,37.978799,23.736587,29.6829,-0.0404,-0.0225,0.32,37.978797,23.736589,29.6762,-0.0524,-0.024,0.36,37.978794,23.736591,29.6678,-0.0643,-0.0255,0.4,37.978792,23.736593,29.6573,-0.0812,-0.027,0.44,37.978789,23.736595,29.6444,-0.0981,-0.0285,0.48,37.978787,23.736597,29.6457,-0.0327,-0.02,0.52,37.978784,23.736599,29.6405,-0.0401,-0.0215,0.56
37.978868,23.736575,26.33,-0.2064,0.0134,0,37.978864,23.736579,26.276,-0.1789,0.0172,0.08,37.978862,23.73658,26.2511,-0.1666,0.0191,0.12,37.97886,23.736582,26.2303,-0.1223,0.021,0.16,37.978857,23.736584,26.2182,-0.0458,0.0228,0.2,37.978855,23.736586,26.2188,0.0535,0.0245,0.24,37.978853,23.736588,26.2321,0.1315,0.0262,0.28,37.978851,23.736589,26.255,0.1865,0.0279,0.32,37.978848,23.736591,26.2858,0.2416,0.0296,0.36,37.978846,23.736593,26.3246,0.2966,0.0313,0.4,37.978844,23.736595,26.3729,0.3746,0.0329,0.44,37.978842,23.736597,26.4325,0.4526,0.0345,0.48,37.97884,23.736598,26.4261,0.1506,0.0247,0.52,37.978837,23.7366,26.4503,0.1847,0.0265,0.56
37.978922,23.736491,20.5704,0.0066,-0.0176,0,37.978918,23.736494,20.5721,0.0057,-0.023,0.08,37.978917,23.736495,20.5729,0.0053,-0.0257,0.12,37.978915,23.736497,20.5736,0.0039,-0.0285,0.16,37.978913,23.736498,20.5739,0.0015,-0.0312,0.2,37.978912,23.736499,20.5739,-0.0017,-0.034,0.24,37.97891,23.736501,20.5735,-0.0042,-0.0367,0.28,37.978908,23.736502,20.5728,-0.006,-0.0395,0.32,37.978906,23.736504,20.5718,-0.0077,-0.0423,0.36,37.978905,23.736505,20.5706,-0.0095,-0.0451,0.4,37.978903,23.736507,20.569,-0.0119,-0.0479,0.44,37.978901,23.736508,20.5671,-0.0144,-0.0508,0.48,37.9789,23.736509,20.5673,-0.0048,-0.0356,0.52,37.978898,23.736511,20.5665,-0.0059,-0.0384,0.56
37.978998,23.736384,25.6994,-0.0273,0.0882,0,37.978994,23.736388,25.6923,-0.0236,0.1152,0.08,37.978992,23.73639,25.689,-0.022,0.1286,0.12,37.97899,23.736392,25.6862,-0.0162,0.142,0.16,37.978988,23.736393,25.6846,-0.0061,0.1553,0.2,37.978986,23.736395,25.6847,0.0071,0.1687,0.24,37.978983,23.736397,25.6865,0.0174,0.182,0.28,37.978981,23.736399,25.6895,0.0247,0.1953,0.32,37.978979,23.736401,25.6936,0.0319,0.2085,0.36,37.978977,23.736402,25.6987,0.0392,0.2218,0.4,37.978975,23.736404,25.7051,0.0495,0.235,0.44,37.978973,23.736406,25.7129,0.0598,0.2482,0.48,37.978971,23.736408,25.7121,0.0199,0.1748,0.52,37.978968,23.73641,25.7153,0.0244,0.1881,0.56
37.979188,23.736275,18.7586,-0.1547,-0.0069,0,37.979185,23.736277,18.7182,-0.134,-0.0089,0.08,37.979183,23.736279,18.6995,-0.1249,-0.0099,0.12,37.979181,23.73628,18.6839,-0.0916,-0.0109,0.16,37.97918,23.736281,18.6749,-0.0344,-0.0119,0.2,37.979178,23.736282,18.6753,0.0401,-0.0128,0.24,37.979177,23.736283,18.6852,0.0985,-0.0137,0.28,37.979175,23.736285,18.7024,0.1398,-0.0147,0.32,37.979173,23.736286,18.7255,0.181,-0.0156,0.36,37.979172,23.736287,18.7545,0.2223,-0.0165,0.4,37.97917,23.736288,18.7908,0.2807,-0.0174,0.44,37.979169,23.73629,18.8354,0.3392,-0.0183,0.48,37.979167,23.736291,18.8306,0.1129,-0.013,0.52,37.979165,23.736292,18.8487,0.1384,-0.014,0.56
37.979514,23.73604,36.5054,-0.0475,0.0119,0,37.979507,23.736046,36.4918,-0.0486,0.0156,0.08,37.979504,23.736048,36.4848,-0.0486,0.0174,0.12,37.979501,23.736051,36.4781,-0.0435,0.0192,0.16,37.979498,23.736053,36.4726,-0.0332,0.021,0.2,37.979495,23.736056,36.4688,-0.02,0.0228,0.24,37.979492,23.736058,36.4666,-0.0103,0.0246,0.28,37.979489,23.736061,36.4656,-0.0034,0.0264,0.32,37.979486,23.736063,36.4656,0.0034,0.0281,0.36,37.979483,23.736066,36.4666,0.0103,0.0299,0.4,37.97948,23.736069,36.4688,0.02,0.0317,0.44,37.979477,23.736071,36.4724,0.0298,0.0334,0.48,37.979474,23.736074,36.4926,-0.0053,0.0236,0.52,37.979471,23.736076,36.492,-0.0021,0.0254,0.56
37.979541,23.735943,33.593,-0.2102,-0.021,0,37.979535,23.735947,33.5381,-0.1822,-0.0272,0.08,37.979533,23.73595,33.5127,-0.1697,-0.0303,0.12,37.97953,23.735952,33.4915,-0.1246,-0.0333,0.16,37.979527,23.735954,33.4792,-0.0467,-0.0362,0.2,37.979524,23.735957,33.4798,0.0545,-0.0392,0.24,37.979521,23.735959,33.4933,0.1339,-0.0421,0.28,37.979518,23.735961,33.5167,0.19,-0.0449,0.32,37.979516,23.735963,33.5481,0.2461,-0.0478,0.36,37.979513,23.735966,33.5875,0.3021,-0.0506,0.4,37.97951,23.735968,33.6368,0.3816,-0.0534,0.44,37.979507,23.73597,33.6974,0.461,-0.0562,0.48,37.979504,23.735972,33.691,0.1534,-0.04,0.52,37.979501,23.735975,33.7156,0.1882,-0.0429,0.56
37.979592,23.735941,30.9864,-0.022,0.0048,0,37.979587,23.735945,30.9806,-0.0191,0.0062,0.08,37.979584,23.735947,30.978,-0.0178,0.007,0.12,37.979582,23.73595,30.9757,-0.013,0.0077,0.16,37.979579,23.735952,30.9744,-0.0049,0.0084,0.2,37.979576,23.735954,30.9745,0.0057,0.0091,0.24,37.979574,23.735956,30.9759,0.014,0.0099,0.28,37.979571,23.735958,30.9784,0.0199,0.0106,0.32,37.979569,23.73596,30.9816,0.0257,0.0113,0.36,37.979566,23.735962,30.9858,0.0316,0.012,0.4,37.979564,23.735965,30.9909,0.0399,0.0128,0.44,37.979561,23.735967,30.9973,0.0482,0.0135,0.48,37.979558,23.735969,30.9966,0.0161,0.0095,0.52,37.979556,23.735971,30.9992,0.0197,0.0102,0.56
37.979758,23.735767,36.7325,0.2051,-0.0693,0,37.979752,23.735772,36.7861,0.1778,-0.0912,0.08,37.979748,23.735774,36.8108,0.1656,-0.1023,0.12,37.979745,23.735776,36.8315,0.1216,-0.1135,0.16,37.979742,23.735779,36.8435,0.0456,-0.1248,0.2,37.979739,23.735781,36.843,-0.0532,-0.1362,0.24,37.979736,23.735784,36.8297,-0.1307,-0.1477,0.28,37.979733,23.735786,36.807,-0.1854,-0.1593,0.32,37.97973,23.735789,36.7763,-0.2401,-0.1709,0.36,37.979727,23.735791,36.7378,-0.2948,-0.1825,0.4,37.979723,23.735794,36.6898,-0.3723,-0.1942,0.44,37.97972,23.735796,36.6306,-0.4498,-0.2058,0.48,37.979717,23.735798,36.6369,-0.1497,-0.1435,0.52,37.979714,23.735801,36.6129,-0.1836,-0.1547,0.56
37.979771,23.735778,42.3985,-0.0494,0.003,0,37.979764,23.735784,42.3856,-0.0428,0.0039,0.08,37.97976,23.735787,42.3797,-0.0399,0.0043,0.12,37.979757,23.73579,42.3747,-0.0293,0.0048,0.16,37.979753,23.735793,42.3718,-0.011,0.0052,0.2,37.97975,23.735796,42.3719,0.0128,0.0057,0.24,37.979746,23.735799,42.3751,0.0315,0.0061,0.28,37.979742,23.735802,42.3806,0.0447,0.0066,0.32,37.979739,23.735805,42.388,0.0579,0.007,0.36,37.979735,23.735808,42.3972,0.071,0.0075,0.4,37.979732,23.735811,42.4088,0.0897,0.0079,0.44,37.979728,23.735814,42.4231,0.1084,0.0083,0.48,37.979725,23.735816,42.4216,0.0361,0.0059,0.52,37.979721,23.735819,42.4273,0.0442,0.0063,0.56
37.979791,23.735775,57.1184,0.2647,0.1003,0,37.979782,23.735783,57.1876,0.2294,0.1319,0.08,37.979777,23.735787,57.2195,0.2137,0.148,0.12,37.979772,23.735791,57.2461,0.1568,0.1642,0.16,37.979768,23.735795,57.2617,0.0588,0.1806,0.2,37.979763,23.735799,57.2609,-0.0687,0.1971,0.24,37.979758,23.735803,57.2439,-0.1686,0.2138,0.28,37.979753,23.735807,57.2145,-0.2392,0.2306,0.32,37.979749,23.735811,57.175,-0.3098,0.2477,0.36,37.979744,23.735815,57.1253,-0.3804,0.2649,0.4,37.979739,23.735819,57.0633,-0.4804,0.2823,0.44,37.979734,23.735823,56.9869,-0.5804,0.2998,0.48,37.979729,23.735827,56.995,-0.1932,0.209,0.52,37.979725,23.735831,56.9641,-0.2369,0.2258,0.56
37.979878,23.735707,35.892,-0.0474,-0.0038,0,37.979872,23.735712,35.8796,-0.0411,-0.0049,0.08,37.979869,23.735714,35.8739,-0.0383,-0.0055,0.12,37.979866,23.735717,35.8691,-0.0281,-0.0061,0.16,37.979863,23.735719,35.8663,-0.0105,-0.0067,0.2,37.97986,23.735721,35.8664,0.0123,-0.0072,0.24,37.979857,23.735724,35.8695,0.0302,-0.0078,0.28,37.979854,23.735726,35.8748,0.0428,-0.0083,0.32,37.979851,23.735729,35.8818,0.0555,-0.0089,0.36,37.979848,23.735731,35.8907,0.0681,-0.0095,0.4,37.979844,23.735734,35.9018,0.086,-0.01,0.44,37.979841,23.735736,35.9155,0.1039,-0.0106,0.48,37.979838,23.735739,35.9141,0.0346,-0.0075,0.52,37.979835,23.735741,35.9196,0.0424,-0.008,0.56
37.979949,23.735613,29.3152,-0.179,-0.0253,0,37.979944,23.735617,29.2684,-0.1552,-0.0329,0.08,37.979941,23.735619,29.2469,-0.1446,-0.0366,0.12,37.979939,23.735621,29.2288,-0.1061,-0.0403,0.16,37.979936,23.735623,29.2183,-0.0398,-0.044,0.2,37.979934,23.735625,29.2188,0.0464,-0.0476,0.24,37.979931,23.735627,29.2303,0.1141,-0.0512,0.28,37.979929,23.735629,29.2502,0.1618,-0.0548,0.32,37.979927,23.735631,29.2769,0.2096,-0.0584,0.36,37.979924,23.735633,29.3106,0.2573,-0.062,0.4,37.979922,23.735635,29.3525,0.325,-0.0656,0.44,37.979919,23.735636,29.4042,0.3926,-0.0692,0.48,37.979917,23.735638,29.3987,0.1307,-0.049,0.52,37.979914,23.73564,29.4196,0.1603,-0.0527,0.56
37.980003,23.735585,38.69,-0.1719,0.0525,0,37.979996,23.73559,38.6451,-0.1489,0.0681,0.08,37.979993,23.735593,38.6244,-0.1388,0.0758,0.12,37.97999,23.735596,38.6071,-0.1018,0.0834,0.16,37.979987,23.735599,38.597,-0.0382,0.0908,0.2,37.979984,23.735602,38.5975,0.0446,0.0982,0.24,37.97998,23.735605,38.6086,0.1095,0.1056,0.28,37.979977,23.735608,38.6276,0.1553,0.1129,0.32,37.979974,23.73561,38.6533,0.2012,0.1201,0.36,37.979971,23.735613,38.6856,0.247,0.1272,0.4,37.979968,23.735616,38.7258,0.3119,0.1343,0.44,37.979965,23.735619,38.7754,0.3769,0.1414,0.48,37.979962,23.735622,38.7701,0.1254,0.1003,0.52,37.979958,23.735625,38.7902,0.1538,0.1077,0.56
37.980049,23.735569,27.8645,-0.1613,-0.0157,0,37.980044,23.735573,27.8224,-0.1398,-0.0204,0.08,37.980042,23.735575,27.8029,-0.1303,-0.0227,0.12,37.980039,23.735576,27.7867,-0.0956,-0.025,0.16,37.980037,23.735578,27.7772,-0.0358,-0.0273,0.2,37.980035,23.73558,27.7776,0.0418,-0.0296,0.24,37.980032,23.735582,27.788,0.1028,-0.0318,0.28,37.98003,23.735584,27.8059,0.1458,-0.0341,0.32,37.980027,23.735586,27.83,0.1888,-0.0363,0.36,37.980025,23.735588,27.8603,0.2319,-0.0385,0.4,37.980023,23.73559,27.8981,0.2928,-0.0408,0.44,37.980021,23.735592,27.9447,0.3538,-0.043,0.48,37.980018,23.735594,27.9397,0.1178,-0.0305,0.52,37.980016,23.735596,27.9586,0.1444,-0.0328,0.56
37.980128,23.735504,27.7363,-0.0973,0.0208,0,37.980124,23.735508,27.7109,-0.0843,0.0272,0.08,37.980121,23.73551,27.6991,-0.0785,0.0303,0.12,37.980119,23.735512,27.6893,-0.0576,0.0334,0.16,37.980117,23.735514,27.6836,-0.0216,0.0365,0.2,37.980114,23.735516,27.6839,0.0252,0.0396,0.24,37.980112,23.735518,27.6902,0.062,0.0427,0.28,37.98011,23.735519,27.7009,0.0879,0.0458,0.32,37.980107,23.735521,27.7155,0.1139,0.0489,0.36,37.980105,23.735523,27.7337,0.1398,0.052,0.4,37.980103,23.735525,27.7565,0.1765,0.0551,0.44,37.9801,23.735527,27.7846,0.2133,0.0582,0.48,37.980098,23.735529,27.7816,0.071,0.0411,0.52,37.980096,23.735531,27.793,0.0871,0.0442,0.56
